lumeter_customer_ext_key,lumeter_system_ext_key,paygee_customer_ext_key,paygee_system_ext_key
2822,54941,2504,11037
1765,54956,2196,10676
3149,54979,2609,11158
2300,54995,2369,10888
4997,55027,3022,11625
7833,55038,3668,12386
1537,55044,2119,10585
2273,55050,2355,10871
3886,55062,2779,11346
3919,55093,27788,39822
4257,55103,2853,11435
4339,55122,2877,11460
3916,55137,27787,39821
1775,55141,2204,10684
3925,55156,27790,39824
2027,55168,2282,10784
3913,55179,2789,11356
4139,55195,2827,11402
4050,55216,2819,11392
14562,55225,6105,15063
3923,55247,2791,11360
3883,55258,2776,11343
3980,55263,2803,11374
4668,55271,2966,11560
4690,55280,2976,11570
3888,55299,2780,11347
6181,55336,3288,11944
3962,55364,2796,11366
4347,55385,2878,11461
4016,55390,2815,11388
3992,55400,2805,11376
4051,55417,2820,11393
3683,55424,2742,11307
3910,55446,27785,39819
4368,55453,2882,11466
4589,55465,2944,11536
3999,55478,2807,11380
4007,55489,2810,11383
820,55492,1933,10353
266,55519,,
1657,55520,2159,10626
4361,55583,2881,11465
3607,55606,2728,11293
1254,55634,2062,10511
1466,55682,2103,10568
1785,55697,2207,10688
1497,55712,2106,10571
2483,55730,2415,10937
1308,55743,2075,10530
2937,55754,2542,11077
2106,55769,2302,10809
2895,55788,2524,11058
2852,55808,2516,11050
1526,55814,2111,10577
2037,55821,2283,10786
2165,55833,182,10838
3124,55845,2602,11147
1978,55860,2269,10769
2313,55872,2375,10895
4414,55887,2891,11475
1696,55896,2163,10635
4038,55940,27388,39034
1222,55973,2053,10501
1156,56001,2039,10485
2910,56042,2530,11064
1872,56066,2233,10724
2916,56074,2534,11069
2292,56083,2364,10881
1638,56169,2150,10617
2650,56191,2453,10977
2065,56202,2291,10796
1610,56229,2135,10602
2070,56236,2293,10799
1593,56251,2130,10597
1766,56264,2197,10677
1884,56285,2238,10729
3685,56308,2743,11308
2834,56321,2510,11044
1708,56333,2164,10636
1806,56360,32,10697
1875,56387,27342,38984
1496,56396,2105,10570
2346,56404,2380,10900
1801,56425,2214,10695
2130,56447,2307,10816
2856,56458,2518,11052
1311,56471,2077,10534
4090,56503,2824,11397
2464,56510,2410,10932
2246,56556,2349,10865
1619,56579,2144,10611
1237,56611,2058,10506
1293,56628,2071,10521
1857,56640,2229,10718
2171,56667,2328,10840
1759,56694,2192,10671
1288,56706,2069,10519
2723,56749,2475,11005
2660,56755,2459,10983
3020,56761,2573,11113
2366,56797,2386,10906
4835,56827,3008,11610
4221,56838,2848,11429
3694,56850,2745,11310
1802,56862,2215,10696
1299,56893,2073,10526
2169,56900,27355,38999
2011,56917,2276,10778
1692,56946,2162,10634
2395,56953,2396,10916
3578,56978,,
2335,56992,27372,39016
3514,57013,27384,39030
2325,57048,2377,10897
1914,57051,27343,38985
2747,57064,1682,11014
2367,57077,2387,10907
4431,57085,22583,39038
4296,57109,27390,39036
1536,57127,2118,10584
2849,57144,2514,11048
2729,57176,2476,11006
3332,57193,2660,11215
2484,57206,2416,10938
2156,57218,2322,10832
3885,57249,2778,11345
4027,57255,2816,11389
3329,57261,2658,11211
3163,57282,2617,11167
4782,57304,2996,11595
4519,57316,16461,39039
2853,57325,2517,11051
3718,57347,2747,11312
1941,57371,2259,10756
2477,57380,2413,10935
1780,57399,802,10685
2656,57405,2456,10980
2314,57411,2376,10896
3403,57428,2678,11233
1534,57439,2117,10583
1542,57486,2122,10588
1601,57494,2131,10598
1922,57517,27344,38986
1609,57524,2134,10601
2905,57546,2527,11061
1868,57565,2232,10723
1839,57578,,
2199,57589,2335,10850
2946,57592,2547,11082
3330,57601,2659,11212
3063,57619,2588,11131
2400,57635,27374,39019
2833,57642,2509,11043
3442,57657,2688,11248
3645,57683,2734,11299
3637,57698,2730,11295
1564,57708,2126,10592
1934,57714,27345,38987
1940,57721,2258,10755
2234,57787,2343,10858
3655,57803,2737,11302
3839,57822,2768,11335
2606,57837,2437,10959
3106,57841,27381,39027
1722,57856,2169,10641
2518,57868,2425,10947
3929,57879,2792,11361
2161,57895,2325,10835
2669,57926,2462,10986
2211,57943,2339,10854
2087,57954,27349,38993
2295,57988,2367,10884
2247,58005,2350,10866
2235,58040,2344,10859
1917,58052,2250,10744
2280,58073,2357,10874
2875,58086,2521,11055
2181,58160,27359,39003
1292,58172,2070,10520
1900,58227,2245,10736
1767,58238,2198,10678
1927,58281,2253,10747
4653,58293,2962,11554
1522,58319,2108,10573
23011,58335,7361,16454
3759,58357,2754,11320
1392,58418,2095,10556
2733,58423,2478,11008
1467,58434,2104,10569
1577,58455,2129,10596
2941,58470,2543,11078
2440,58482,2405,10927
2705,58504,2472,10997
4743,58516,2986,11582
2603,58532,2436,10958
2163,58547,2327,10837
1789,58558,2211,10692
1770,58563,2199,10679
4425,58599,2842,11477
3631,58626,27385,39031
4008,58654,2811,11384
29755,58669,10806,20480
2430,58688,2403,10924
2486,58703,2418,10940
2303,58737,2372,10891
3144,58741,2608,11157
2094,58768,2299,10805
2172,58779,27356,39000
926,58795,199,4289
1309,58800,2076,10532
1612,58817,2137,10604
1794,58831,2212,10693
2608,58846,2439,10961
2244,58853,2348,10864
2906,58865,2528,11062
2618,58878,2440,10962
2203,58892,27362,39006
1757,58902,840,10669
3180,58913,2626,11178
1540,58929,27340,38982
1729,58948,2174,10646
1754,58951,2189,10665
1559,58964,2125,10591
2091,58990,27350,38994
1955,59007,2264,10762
2210,59012,2338,10853
1983,59026,16426,38988
2371,59043,2389,10909
3898,59088,2784,11351
2960,59091,2552,11089
1963,59100,2266,10764
2570,59117,2435,10957
3436,59153,2686,11245
1938,59165,2257,10754
2152,59178,2319,10829
2096,59189,27351,38995
3512,59242,2700,11263
2710,59257,20635,39025
1998,59266,2272,10772
1554,59274,,
2025,59298,2281,10783
2258,59306,27366,39010
2306,59334,27370,39014
2287,59349,2359,10876
1605,59355,2132,10599
6259,59397,3301,11958
2236,59437,2345,10860
2126,59441,2306,10815
2543,59456,2432,10954
1541,59468,2121,10587
3015,59479,2571,11111
3792,59484,2758,11325
2684,59514,2469,10994
1608,59559,2133,10600
25124,59560,27922,39962
2985,59604,2559,11096
1873,59625,2234,10725
2722,59632,2474,11004
7839,59658,3669,12387
2482,59663,2414,10936
2977,59671,2557,11094
2933,59699,2539,11074
2539,59729,2428,10950
2429,59748,27376,39021
2457,59764,2407,10929
3303,59785,2652,11205
2537,59790,27782,39816
2692,59805,2470,10995
3038,59811,2581,11121
1366,59828,2091,10551
4601,59840,2948,11540
1316,59867,2078,10535
2187,59873,2332,10844
1309,59894,2076,10533
1330,59915,2080,10537
1951,59950,2263,10761
1906,60001,9,10740
2708,60042,2473,10998
1340,60057,2084,10541
1538,60083,2120,10586
1474,60098,27338,38980
1854,60107,2228,10716
3880,60112,2774,11341
1359,60126,2088,10545
1863,60130,2231,10720
1838,60143,2226,10714
1322,60154,2079,10536
1353,60175,2087,10544
1337,60188,2082,10539
1454,60191,27337,38979
6904,60213,3439,12115
1837,60248,2225,10713
2133,60277,2309,10818
2813,60285,2499,11032
4080,60345,2823,11396
2621,60372,2442,10964
2505,60387,27378,39023
1947,60396,2262,10759
3953,60425,27387,39033
2139,60432,27354,38998
3418,60458,2680,11239
3365,60471,2673,11228
2059,60499,2289,10794
2378,60510,2391,10911
2388,60522,2395,10915
2185,60537,2331,10843
6123,60541,3273,11925
2216,60556,2341,10856
2534,60568,2427,10949
28119,60579,10103,19604
2023,60584,2280,10782
2302,60611,2371,10890
440,60628,1809,10188
2824,60639,2506,11039
3798,60640,2761,11328
29800,60652,10837,20518
1735,60673,2179,10653
2290,60761,2362,10879
2361,60770,2385,10905
2007,60782,1209,10775
3900,60809,2785,11352
1774,60815,2203,10683
5167,60827,3035,11638
4013,60844,2813,11386
1555,60862,2123,10589
3305,60881,2653,11206
1614,60917,2139,10606
3012,60953,2569,11109
1923,61002,2251,10745
1733,61013,2178,10652
4557,61036,2935,11526
3666,61048,2740,11305
2309,61064,2373,10892
2278,61077,2356,10873
23537,61085,27533,39204
2231,61115,2342,10857
3964,61127,2798,11368
1725,61138,2171,10643
3884,61144,2777,11344
3963,61162,2797,11367
2196,61176,2334,10849
1896,61181,2242,10733
3474,61206,2697,11259
4177,61223,2838,11414
4138,61234,2826,11401
2671,61249,2464,10988
4142,61255,2828,11403
4337,61261,2876,11459
6260,61282,3302,11959
3978,61297,2802,11373
3094,61304,2596,11139
3531,61316,2707,11270
4172,61325,2835,11411
3896,61332,2782,11349
4041,61358,2818,11391
3589,61380,2722,11287
3469,61399,2694,11256
4558,61428,2936,11527
3951,61439,2795,11365
3993,61440,2806,11377
4015,61494,2814,11387
3881,61500,2775,11342
3749,61517,2749,11315
3975,61524,2800,11371
4014,61531,27794,39828
4178,61546,2839,11416
4144,61553,2829,11404
3596,61589,2723,11288
3827,61601,2767,11334
3809,61619,2763,11330
3826,61620,2766,11333
4723,61642,2984,11580
4445,61657,33,11485
5424,61683,3096,11707
3976,61714,2801,11372
2217,61721,27363,39007
3644,61745,2733,11298
4277,61759,2861,11443
4078,61772,2822,11395
1823,61841,2224,10707
3924,61868,27789,39823
1158,61879,,
1773,61884,2202,10682
928,61895,201,4292
1648,61926,2154,10621
3808,61930,2762,11329
3001,61943,2566,11105
2009,61954,2275,10777
4010,61991,2812,11385
3822,62008,2765,11332
1747,62014,2183,10658
3820,62021,2764,11331
4592,62033,2945,11537
1771,62045,2200,10680
1753,62059,2188,10664
4582,62060,2941,11532
3927,62072,27792,39826
4176,62087,2837,11413
3930,62096,1426,11362
2123,62104,27352,38996
4034,62116,2817,11390
1756,62132,2191,10667
1755,62147,2190,10666
1749,62158,2184,10659
2819,63461,,
4769,67438,2993,11592
2192,67444,2333,10845
7128,67462,3469,12153
1984,67481,2270,10770
1903,67493,2247,10738
1904,67513,2248,10739
2293,67529,2365,10882
2294,67548,2366,10883
1929,67551,2254,10748
2763,67564,2487,11018
2771,67577,2491,11023
1427,67585,2098,10561
1432,67590,10084,38978
1363,67600,1203,10547
1655,67617,2158,10625
1557,67624,2124,10590
3447,67631,2690,11250
3028,67646,2579,11119
2173,67653,2329,10841
2517,67678,2424,10946
2291,67689,2363,10880
1719,67692,2168,10640
2485,67701,2417,10939
2155,67720,2321,10831
2105,67735,2301,10808
1646,67742,2153,10620
1570,67783,2127,10594
1907,67798,2249,10743
2033,67806,27348,38992
2625,67823,2443,10965
1412,67834,2097,10560
2037,67855,2283,10787
1184,67870,2048,10495
2845,67882,2512,11046
2373,67897,2390,10910
1956,67914,2265,10763
1300,67921,2074,10528
2380,67933,2392,10912
3167,67945,2619,11169
3452,67959,2691,11253
3362,67996,2671,11226
3173,68007,2623,11175
2820,68012,2503,11036
3090,68026,2595,11138
1653,68043,2156,10623
4547,68054,2928,11519
2338,68069,2379,10899
3205,68075,2634,11186
2907,68088,2529,11063
3204,68124,2633,11185
3162,68131,2616,11166
3086,68146,2593,11136
3328,68153,2657,11210
2074,68165,2295,10801
1336,68192,2081,10538
4804,68220,3000,11601
3359,68235,2669,11224
3349,68242,2664,11219
3421,68257,2681,11240
2002,68318,2273,10773
3761,68361,2756,11322
2963,68370,2553,11090
6559,68382,3375,12037
2382,68397,2394,10914
1405,68403,2096,10557
3374,68437,2677,11232
2370,68441,2388,10908
2058,68468,2288,10793
2307,68479,27371,39015
3350,68484,2665,11220
5578,68495,3141,11757
2068,68508,93,10798
2352,68514,2383,10903
2056,68521,2287,10792
2132,68596,2308,10817
2013,68604,2277,10779
1539,68616,27339,38981
1531,68671,2114,10580
1654,68699,2157,10624
1732,68713,2177,10651
1787,68736,2209,10690
10175,68764,4337,13139
3228,68777,2641,11194
1181,68811,2047,10494
1817,68828,2221,10704
1375,68839,2092,10552
1946,68840,2261,10758
1205,68852,2050,10497
1786,68867,2208,10689
2844,68915,2511,11045
2792,68927,2497,11030
1819,68938,2222,10705
2619,68950,2441,10963
2884,68962,2522,11056
1822,68976,2223,10706
1746,68981,2182,10657
1800,68993,2213,10694
3311,69006,2655,11208
2911,69049,2531,11065
3573,69055,2716,11280
4548,69070,2929,11520
2935,69101,2540,11075
3172,69119,2622,11174
3027,69120,2578,11118
4688,69142,2974,11568
3046,69157,2584,11124
3906,69183,2787,11354
4234,69198,2849,11431
3024,69208,2575,11115
3794,69260,2759,11326
2746,69272,2483,11013
2657,69317,2457,10981
3516,69346,2702,11265
3544,69365,2709,11272
6976,69378,1222,12123
2697,69389,2471,10996
3351,69392,2666,11221
4153,69412,2832,11408
2205,69443,2337,10852
4746,69469,27395,39043
2540,69475,2429,10951
2394,69488,27373,39018
3237,69505,2644,11197
1997,69511,2271,10771
4631,69528,2957,11549
3214,69539,1067,11191
2970,69552,2555,11092
3122,69567,932,11145
2064,69573,2290,10795
2639,69586,2447,10970
2257,69594,2351,10867
3179,69651,2625,11177
3220,69664,2639,11192
3520,69685,2705,11268
3189,69690,2628,11180
2088,69709,2297,10803
3195,69715,2631,11183
2288,69727,2360,10877
2829,69738,2508,11041
4789,69744,1223,11599
1014,69776,1985,10423
25406,69816,8423,17685
1115,69858,2025,10468
1361,69863,2089,10546
4477,69899,2904,11492
4585,69903,215,4308
1738,69910,211,4304
1068,69937,209,4302
956,69941,1774,10393
8406,69956,3819,12548
999,69968,1977,10411
1102,70009,2020,10461
1165,70038,2042,10489
955,70044,1968,10392
1079,70093,2010,10451
1307,70137,210,4303
1843,70156,213,4306
1027,70168,1988,10426
3026,70179,2577,11117
4207,70184,2846,11423
3047,70195,2585,11125
3432,70204,2683,11242
3575,70225,2718,11283
2988,70247,2561,11098
1645,70258,2152,10619
3207,70263,27783,39817
3901,70271,2786,11353
3227,70280,2640,11193
4538,70299,2926,11517
2873,70302,2520,11054
2921,70313,2536,11071
2945,70336,2546,11081
3581,70348,2721,11286
4460,70390,2901,11489
3300,70424,2651,11204
2989,70431,2562,11101
4549,70453,2930,11521
3232,70465,2643,11196
4515,70478,2922,11511
3844,70489,2771,11338
2978,70501,2558,11095
